otsikko,viesti
Opiskelija sairastunut,"Hei, olen pahoillani sairastumisestasi. Muistathan, että jos poissaolo kestää yli kolme päivää, tarvitset terveydenhuollon kirjoittaman työkyvyttömyystodistuksen, joka tulee esittää tutoropelle. Poissaoloajalta sinun on seurattava tuntipäiväkirjaa ja tehtävä kotona vastaavat tehtävät ennen kouluun paluuta. Tsemppiä ja pikaista paranemista!"
Opiskelija poissa työelämäjaksosta,"Hei, jos olet poissa työelämäjaksosta, samat ohjeet kuin sairauspoissaolossa pätevät. Yli kolmen päivän poissaolo vaatii terveydenhuollon todistuksen tutoropelle ja työpaikkaohjaajalle. Huomioithan, mutta tehtävät ja opiskelu tulee hoitaa sovitun aikataulun mukaan. "
Kurssi SK (suoritus kesken),"Hei, sinulla on kurssi merkitty SK-merkinnällä. Wilman Opinnot- suoritukset -välilehdeltä löydät puuttuvat tehtävät painamalla kurssin kohdalla olevaa + -painiketta. Kun olet tehnyt puuttuvat tehtävät, ilmoitathan siitä Wilma-viestillä, jotta kurssi voidaan tarkastaa. Tehtävät on tehtävä kahden viikon kuluessa, muutoin kurssi sulkeutuu. Jos tarvitset tukea, ota yhteyttä tutoroppeihin ja hyödynnä pajaa ohjattuun työskentelyyn."
"Muu syy, vähän aikaa poissa","Hei, jos olet poissa muusta syystä, ohjeet ovat samat kuin sairauspoissaolossa: tehtävät on tehtävä itsenäisesti kotona ja seurattava tuntipäiväkirjaa. Todistusta ei tarvitse toimittaa."
Kurssista hylätty (HYL),"Hei, olet saanut kurssista HYL-merkinnän. Tämä tarkoittaa, että kurssi tulee suorittaa kokonaan uudestaan. Sovithan tutoropen kanssa, milloin suoritat kurssin uudelleen."
Yleinen viesti ryhmälle,"Hei, kiitos osallistumisestanne! Arvosanat ovat nyt Wilman rekisterissä. Muistutuksena: SK = Suoritus kesken (tehtävät tehtävä 2 viikon sisällä) ja HYL = Hylätty (kurssi suoritetaan kokonaan uudelleen). Tarvittaessa ottakaa yhteyttä tutoreihin."
Työelämäjakson aloitus,"Hei, olette aloittamassa työelämäjakson. Muistutuksena prosessi: aloituspalaveri → näyttösuunnitelma → näyttö → arviointipalaveri. Huomioittehan, että teoriat tulee olla suoritettu ennen näytön antamista. TEOPäiväkirjaa kirjoitetaan päivittäin suoraan Wilmaan työajalla."
Hajusteiden käyttö,"Hei, muistutus järjestyssäännöistä: ryhmässä ei saa käyttää hajusteita, koska se voi aiheuttaa terveyshaittoja. Pyydän, että noudatat sääntöä välittömästi."
Kännykän käyttö tunnilla,"Hei, muistutus järjestyssäännöistä: tunnilla ei saa käyttää kännykkää, ellei opettaja sitä ohjeista. Puhelimen käyttö tunnilla häiritsee oppimista. Toivon, että noudatat sääntöä jatkossa."
